id,datum,kraj,disciplina,mesto 
22072,05-12-2008,Beaver Creek,Downhill,3
22072,30-11-2008,Lake Louise,Super G,7
22072,29-11-2008,Lake Louise,Downhill,10
22072,26-10-2008,Soelden,Giant Slalom,DNQ1
22072,14-03-2008,Bormio,Giant Slalom,14
22072,13-03-2008,Bormio,Super G,6
22072,08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
22072,02-03-2008,Kvitfjell,Super G,7
22072,01-03-2008,Kvitfjell,Downhill,7
22072,29-02-2008,Kvitfjell,Downhill,21
22072,23-02-2008,"Whistler, BC",Giant Slalom,23
22072,21-02-2008,"Whistler, BC",Super G,4
22072,03-02-2008,Val d'Isere,Super Combined,DNS2
22072,26-01-2008,Chamonix,Downhill,17
22072,19-01-2008,Kitzbuehel,Downhill,9
22072,18-01-2008,Kitzbuehel,Super G,11
22072,13-01-2008,Wengen,Downhill,31
22072,11-01-2008,Wengen,Super Combined,DNS2
22072,05-01-2008,Adelboden,Giant Slalom,DNF1
22072,29-12-2007,Bormio,Downhill,8
22072,15-12-2007,Val Gardena-Groeden,Downhill,4
22072,14-12-2007,Val Gardena-Groeden,Super G,5
22072,08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
22072,03-12-2007,"Beaver Creek, CO",Super G,DNF1
22072,02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
22072,30-11-2007,"Beaver Creek, CO",Downhill,15
22072,29-11-2007,"Beaver Creek, CO",Super Combined,DNS2
22072,25-11-2007,"Lake Louise, AB",Super G,5
22072,24-11-2007,"Lake Louise, AB",Downhill,17
22072,17-03-2007,Lenzerheide,Giant Slalom,16
22072,15-03-2007,Lenzerheide,Super G,3
22072,14-03-2007,Lenzerheide,Downhill,21
22072,11-03-2007,Kvitfjell,Super G,DNF1
22072,10-03-2007,Kvitfjell,Downhill,2
22072,09-03-2007,Kvitfjell,Super Combined,DNS
22072,24-02-2007,Garmisch-Partenkirchen,Downhill,1
22072,23-02-2007,Garmisch-Partenkirchen,Downhill,3
22072,20-01-2007,Val d'Isere,Downhill,2
22072,14-01-2007,Wengen,Super Combined,DNS
22072,13-01-2007,Wengen,Downhill,18
22072,06-01-2007,Adelboden,Giant Slalom,DNQ1
22072,29-12-2006,Bormio,Downhill,15
22072,28-12-2006,Bormio,Downhill,10
22072,21-12-2006,Hinterstoder,Giant Slalom,DNQ1
22072,20-12-2006,Hinterstoder,Super G,14
22072,17-12-2006,Alta Badia,Giant Slalom,DNQ1
22072,16-12-2006,Gardena/Groeden,Downhill,21
22072,15-12-2006,Gardena/Groeden,Super G,14
22072,10-12-2006,Reiteralm,Super Combined,49
22072,02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
22072,01-12-2006,"Beaver Creek, CO",Downhill,DNF1
22072,30-11-2006,"Beaver Creek, CO",Super Combined,DNS
22072,26-11-2006,"Lake Louise, AB",Super G,6
22072,25-11-2006,"Lake Louise, AB",Downhill,23
22072,16-03-2006,Are,Super G,DNS1
22072,29-01-2006,Garmisch-Partenkirchen,Super G,DNS1
22072,21-01-2006,Kitzbuehel,Downhill,5
22072,20-01-2006,Kitzbuehel,Super G,13
22072,14-01-2006,Wengen,Downhill,20
22072,13-01-2006,Wengen,Super Combined,DNS
22072,07-01-2006,Adelboden,Giant Slalom,DNQ1
22072,29-12-2005,Bormio,Downhill,16
22072,21-12-2005,Kranjska Gora,Giant Slalom,DNQ1
22072,18-12-2005,Alta Badia,Giant Slalom,DNQ1
22072,17-12-2005,Gardena/Groeden,Downhill,3
22072,16-12-2005,Gardena/Groeden,Super G,2
22072,11-12-2005,Val d'Isere,Super Combined,38
22072,10-12-2005,Val d'Isere,Downhill,7
22072,03-12-2005,"Beaver Creek, CO",Giant Slalom,21
22072,02-12-2005,"Beaver Creek, CO",Downhill,6
22072,01-12-2005,"Beaver Creek, CO",Super G,2
22072,27-11-2005,"Lake Louise, AB",Super G,11
22072,26-11-2005,"Lake Louise, AB",Downhill,17
22072,11-03-2005,Lenzerheide,Super G,6
22072,10-03-2005,Lenzerheide,Downhill,9
22072,06-03-2005,Kvitfjell,Super G,6
22072,05-03-2005,Kvitfjell,Downhill,13
22072,20-02-2005,Garmisch-Partenkirchen,Super G,11
22072,19-02-2005,Garmisch-Partenkirchen,Downhill,13
22072,18-02-2005,Garmisch-Partenkirchen,Downhill,9
22072,24-01-2005,Kitzbuehel,Super G,34
22072,15-01-2005,Wengen,Downhill,28
22072,14-01-2005,Wengen,Combined,19
22072,08-01-2005,Chamonix,Downhill,18
22072,29-12-2004,Bormio,Downhill,20
22072,18-12-2004,Gardena/Groeden,Downhill,11
22072,17-12-2004,Gardena/Groeden,Super G,DNF1
22072,11-12-2004,Val d'Isere,Downhill,13
22072,03-12-2004,"Beaver Creek, CO",Downhill,35
22072,02-12-2004,"Beaver Creek, CO",Super G,15
22072,28-11-2004,"Lake Louise, AB",Super G,20
22072,27-11-2004,"Lake Louise, AB",Downhill,14
22072,14-12-2003,Alta Badia,Giant Slalom,DNQ1
22072,07-12-2003,"Vail/Beaver Creek, CO",Super G,17
22072,06-12-2003,"Vail/Beaver Creek, CO",Downhill,39
22072,05-12-2003,"Vail/Beaver Creek, CO",Downhill,30
22072,30-11-2003,"Lake Louise, AB",Super G,6
22072,29-11-2003,"Lake Louise, AB",Downhill,2
22072,26-10-2003,Soelden,Giant Slalom,DNQ1
22072,23-02-2003,Garmisch-Partenkirchen,Super G,10
22072,22-02-2003,Garmisch-Partenkirchen,Downhill,21
22072,17-01-2003,Wengen,Downhill,DSQ1
22072,11-01-2003,Bormio,Downhill,20
22072,29-12-2002,Bormio,Downhill,33
22072,22-12-2002,Alta Badia,Giant Slalom,DNQ1
22072,21-12-2002,Gardena/Groeden,Downhill,25
22072,20-12-2002,Gardena/Groeden,Super G,27
22072,15-12-2002,Val d'Isere,Giant Slalom,DNQ1
22072,14-12-2002,Val d'Isere,Downhill,28
22072,08-12-2002,"Beaver Creek, CO",Super G,35
22072,07-12-2002,"Beaver Creek, CO",Downhill,51
22072,01-12-2002,"Lake Louise, AB",Super G,DNF1
22072,30-11-2002,"Lake Louise, AB",Downhill,47
22072,03-02-2002,St. Moritz,Giant Slalom,DNQ1
22072,02-02-2002,St. Moritz,Downhill,33
22072,17-12-2000,Val d'Isere,Giant Slalom,DNF1
22072,10-12-2000,Val d'Isere,Giant Slalom,DNQ2
125871,20-03-2016,St. Moritz,Giant Slalom,3
125871,17-03-2016,St. Moritz,Super G,2
125871,16-03-2016,St. Moritz,Downhill,13
125871,13-03-2016,Lenzerheide,Alpine combined,3
125871,12-03-2016,Lenzerheide,Super G,5
125871,07-03-2016,Jasna,Giant Slalom,4
125871,06-03-2016,Jasna,Slalom,DNF1
125871,28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2
125871,27-02-2016,Soldeu- El Tarter,Super G,16
125871,23-02-2016,Stockholm,City Event,9
125871,21-02-2016,La Thuile,Super G,2
125871,20-02-2016,La Thuile,Downhill,11
125871,19-02-2016,La Thuile,Downhill,1
125871,07-02-2016,Garmisch Partenkirchen,Super G,1
125871,06-02-2016,Garmisch Partenkirchen,Downhill,14
125871,30-01-2016,Maribor,Giant Slalom,DNF2
125871,24-01-2016,Cortina d'Ampezzo,Super G,5
125871,23-01-2016,Cortina d'Ampezzo,Downhill,3
125871,17-01-2016,Flachau,Giant Slalom,19
125871,10-01-2016,Altenmarkt-Zauchensee,Super G,2
125871,09-01-2016,Altenmarkt-Zauchensee,Downhill,DNF1
125871,28-12-2015,Lienz,Giant Slalom,1
125871,20-12-2015,Courchevel,Giant Slalom,2
125871,19-12-2015,Val d'Is̬re,Downhill,1
125871,18-12-2015,Val d'Is̬re,Alpine combined,1
125871,13-12-2015,Are,Slalom,DNQ1
125871,12-12-2015,Are,Giant Slalom,13
125871,06-12-2015,Lake Louise,Super G,7
125871,05-12-2015,Lake Louise,Downhill,8
125871,04-12-2015,Lake Louise,Downhill,6
125871,27-11-2015,"Aspen, CO",Giant Slalom,1
125871,24-10-2015,Soelden,Giant Slalom,4
125871,22-03-2015,Meribel,Giant Slalom,19
125871,19-03-2015,Meribel,Super G,DNF1
125871,18-03-2015,Meribel,Downhill,9
125871,13-03-2015,Are,Giant Slalom,9
125871,08-03-2015,Garmisch Partenkirchen,Super G,5
125871,07-03-2015,Garmisch Partenkirchen,Downhill,8
125871,02-03-2015,Bansko,Super G,10
125871,01-03-2015,Bansko,Alpine combined,DNF1
125871,21-02-2015,Maribor,Giant Slalom,19
125871,25-01-2015,St.Moritz,Super G,DNF1
125871,24-01-2015,St.Moritz,Downhill,1
125871,19-01-2015,Cortina d'Ampezzo,Super G,6
125871,18-01-2015,Cortina d'Ampezzo,Downhill,8
125871,16-01-2015,Cortina d'Ampezzo,Downhill,25
125871,28-12-2014,Kuehtai in Tirol,Giant Slalom,18
125871,21-12-2014,Val d Isere,Super G,4
125871,20-12-2014,Val d Isere,Downhill,4
125871,12-12-2014,Are,Giant Slalom,21
125871,07-12-2014,Lake Louise,Super G,1
125871,06-12-2014,Lake Louise,Downhill,15
125871,05-12-2014,Lake Louise,Downhill,11
125871,29-11-2014,Aspen,Giant Slalom,22
125871,25-10-2014,Soelden,Giant Slalom,DNF2
125871,16-03-2014,Lenzerheide,Giant Slalom,5
125871,15-03-2014,Lenzerheide,Slalom,DNF1
125871,13-03-2014,Lenzerheide,Super G,1
125871,12-03-2014,Lenzerheide,Downhill,1
125871,08-03-2014,Are,Slalom,DNQ1
125871,07-03-2014,Are,Giant Slalom,DNF1
125871,06-03-2014,Are,Giant Slalom,3
125871,02-03-2014,Crans Montana,Downhill,DNF1
125871,26-01-2014,Cortina d Ampezzo,Super G,1
125871,25-01-2014,Cortina d Ampezzo,Downhill,10
125871,24-01-2014,Cortina d Ampezzo,Downhill,4
125871,23-01-2014,Cortina d Ampezzo,Super G,19
125871,12-01-2014,Altenmarkt / Zauchensee,Super Combined,15
125871,11-01-2014,Altenmarkt / Zauchensee,Downhill,11
125871,28-12-2013,Lienz,Giant Slalom,DNF1
125871,22-12-2013,Val d'Isere,Giant Slalom,2
125871,21-12-2013,Val d'Isere,Downhill,25
125871,15-12-2013,St. Moritz,Giant Slalom,DNF1
125871,14-12-2013,St. Moritz,Super G,7
125871,08-12-2013,Lake Louise,Super G,1
125871,07-12-2013,Lake Louise,Downhill,13
125871,06-12-2013,Lake Louise,Downhill,10
125871,01-12-2013,Beaver Creek,Giant Slalom,DNF1
125871,30-11-2013,Beaver Creek,Super G,1
125871,29-11-2013,Beaver Creek,Downhill,1
125871,26-10-2013,Soelden,Giant Slalom,1
125871,17-03-2013,Lenzerheide,Giant Slalom,3
125871,16-03-2013,Lenzerheide,Slalom,DNF2
125871,09-03-2013,Ofterschwang,Giant Slalom,19
125871,03-03-2013,Garmisch-Partenkirchen,Super G,7
125871,02-03-2013,Garmisch-Partenkirchen,Downhill,4
125871,01-03-2013,Garmisch-Partenkirchen,Super G,DNF1
125871,24-02-2013,Meribel,Super Combined,8
125871,23-02-2013,Meribel,Downhill,12
125871,26-01-2013,Maribor,Giant Slalom,DNF1
125871,20-01-2013,Cortina d'Ampezzo,Super G,8
125871,19-01-2013,Cortina d'Ampezzo,Downhill,8
125871,13-01-2013,St. Anton,Super G,7
125871,12-01-2013,St. Anton,Downhill,38
125871,28-12-2012,Semmering,Giant Slalom,24
125871,19-12-2012,Are,Giant Slalom,13
125871,16-12-2012,Courchevel,Giant Slalom,17
125871,14-12-2012,Val d'Isere,Downhill,1
125871,09-12-2012,St. Moritz,Giant Slalom,4
125871,08-12-2012,St. Moritz,Super G,DNF1
125871,07-12-2012,St. Moritz,Super Combined,5
125871,02-12-2012,Lake Louise,Super G,6
125871,01-12-2012,Lake Louise,Downhill,16
125871,30-11-2012,Lake Louise,Downhill,22
125871,24-11-2012,"Aspen, CO",Giant Slalom,4
125871,27-10-2012,Soelden,Giant Slalom,DNF1
125871,18-03-2012,Schladming,Giant Slalom,17
125871,15-03-2012,Schladming,Super G,13
125871,14-03-2012,Schladming,Downhill,17
125871,09-03-2012,Are,Giant Slalom,DNF2
125871,03-03-2012,Ofterschwang,Giant Slalom,13
125871,02-03-2012,Ofterschwang,Giant Slalom,14
125871,26-02-2012,Bansko,Super G,7
125871,18-02-2012,Sochi,Downhill,17
125871,12-02-2012,Soldeu-Grandvalira,Giant Slalom,9
125871,11-02-2012,Soldeu-Grandvalira,Slalom,DNF1
125871,05-02-2012,Garmisch-Partenkirchen,Super G,13
125871,04-02-2012,Garmisch-Partenkirchen,Downhill,20
125871,29-01-2012,St. Moritz,Super Combined,22
125871,28-01-2012,St. Moritz,Downhill,19
125871,27-01-2012,St. Moritz,Super Combined,DNF2
125871,21-01-2012,Kranjska Gora,Giant Slalom,DNF1
125871,15-01-2012,Cortina d'Ampezzo,Super G,7
125871,14-01-2012,Cortina d'Ampezzo,Downhill,26
125871,08-01-2012,Bad Kleinkirchheim,Super G,5
125871,07-01-2012,Bad Kleinkirchheim,Downhill,16
125871,03-01-2012,Zagreb,Slalom,DNF1
125871,29-12-2011,Lienz,Slalom,DNF1
125871,28-12-2011,Lienz,Giant Slalom,DNF1
125871,20-12-2011,Flachau,Slalom,DNQ1
125871,18-12-2011,Courchevel,Slalom,DNF1
125871,07-12-2011,Beaver Creek,Super G,DNF1
125871,04-12-2011,Lake Louise,Super G,4
125871,03-12-2011,Lake Louise,Downhill,8
125871,02-12-2011,Lake Louise,Downhill,11
125871,27-11-2011,Aspen,Slalom,DNF1
125871,26-11-2011,Aspen,Giant Slalom,5
125871,22-10-2011,Soelden,Giant Slalom,15
125871,16-03-2011,Lenzerheide,Downhill,2
125871,12-03-2011,Spindleruv Mlyn,Slalom,DNS1
125871,11-03-2011,Spindleruv Mlyn,Giant Slalom,DNF1
125871,06-03-2011,Tarvisio,Super G,12
125871,05-03-2011,Tarvisio,Downhill,17
125871,04-03-2011,Tarvisio,Super Combined,DNF2
125871,27-02-2011,Are,Super G,5
125871,26-02-2011,Are,Downhill,9
125871,25-02-2011,Are,Super Combined,DNF2
125871,23-01-2011,Cortina d Ampezzo,Super G,3
125871,22-01-2011,Cortina d Ampezzo,Downhill,8
125871,21-01-2011,Cortina d Ampezzo,Super G,5
125871,09-01-2011,Zauchensee,Super G,1
125871,08-01-2011,Zauchensee,Downhill,6
125871,19-12-2010,Val d'Isere,Super Combined,18
125871,18-12-2010,Val d'Isere,Downhill,3
125871,12-12-2010,St. Moritz,Giant Slalom,16
125871,05-12-2010,Lake Louise,Super G,DNF1
125871,04-12-2010,Lake Louise,Downhill,26
125871,03-12-2010,Lake Louise,Downhill,28
125871,28-11-2010,Aspen,Slalom,DNF1
125871,27-11-2010,Aspen,Giant Slalom,13
125871,13-11-2010,Levi,Slalom,DNQ1
125871,23-10-2010,Soelden,Giant Slalom,25
125871,14-03-2009,Are,Giant Slalom,DNF1
125871,13-03-2009,Are,Slalom,14
125871,12-03-2009,Are,Super G,23
125871,11-03-2009,Are,Downhill,7
125871,06-03-2009,Ofterschwang,Giant Slalom,26
125871,01-03-2009,Bansko,Super G,21
125871,28-02-2009,Bansko,Downhill,4
125871,27-02-2009,Bansko,Downhill,5
125871,22-02-2009,Tarvisio,Super G,20
125871,21-02-2009,Tarvisio,Downhill,29
125871,20-02-2009,Tarvisio,Super Combined,24
125871,26-01-2009,Cortina d'Ampezzo,Super G,6
125871,25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNF1
125871,24-01-2009,Cortina d'Ampezzo,Downhill,35
125871,18-01-2009,Altenmarkt-Zauchensee,Downhill,12
125871,17-01-2009,Altenmarkt-Zauchensee,Super Combined,DNS1
125871,10-01-2009,Maribor,Giant Slalom,6
125871,28-12-2008,Semmering,Giant Slalom,3
125871,20-12-2008,St. Moritz,Super G,1
125871,19-12-2008,St. Moritz,Super Combined,5
125871,14-12-2008,La Molina,Slalom,DNS1
125871,13-12-2008,La Molina,Giant Slalom,6
125871,07-12-2008,Lake Louise,Super G,34
125871,05-12-2008,Lake Louise,Downhill,24
125871,29-11-2008,Aspen,Giant Slalom,DSQ1
125871,25-10-2008,Soelden,Giant Slalom,5
125871,10-02-2008,Sestriere,Super G,DNF1
125871,03-02-2008,St. Moritz,Super G,5
125871,02-02-2008,St. Moritz,Downhill,3
125871,21-01-2008,Cortina d'Ampezzo,Super G,DNS1
125871,20-01-2008,Cortina d'Ampezzo,Super G,DNF1
125871,05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1
125871,28-12-2007,Lienz,Giant Slalom,DNQ1
94024,28-02-2016,Soldeu- El Tarter,Alpine combined,32
94024,15-02-2016,Crans Montana,Slalom,DNF1
94024,15-01-2016,Flachau,Slalom,DNQ1
94024,12-01-2016,Flachau,Slalom,DNF1
94024,05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
94024,29-12-2015,Lienz,Slalom,DNQ1
94024,13-12-2015,Are,Slalom,DNQ1
94024,29-11-2015,"Aspen, CO",Slalom,DNQ1
94024,28-11-2015,"Aspen, CO",Slalom,DNF1
94024,14-03-2015,Are,Slalom,DNQ1
94024,22-02-2015,Maribor,Slalom,DNF1
94024,13-01-2015,Flachau,Slalom,DNQ1
94024,04-01-2015,Zagreb,Slalom,20
94024,15-11-2014,Levi,Slalom,DNQ1
94024,08-03-2014,Are,Slalom,DNQ1
94024,14-01-2014,Flachau,Slalom,DNF1
94024,12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
94024,05-01-2014,Bormio,Slalom,DNQ1
94024,29-12-2013,Lienz,Slalom,DNF1
94024,17-12-2013,Courchevel,Slalom,DNQ1
94024,16-11-2013,Levi,Slalom,DNQ1
94024,10-03-2013,Ofterschwang,Slalom,DNQ1
94024,15-01-2013,Flachau,Slalom,DNF1
94024,04-01-2013,Zagreb,Slalom,DNQ1
94024,29-12-2012,Semmering,Slalom,DNF1
94024,20-12-2012,Are,Slalom,DNQ1
94024,16-12-2012,Courchevel,Giant Slalom,DNQ1
94024,09-12-2012,St. Moritz,Giant Slalom,DNF1
94024,07-12-2012,St. Moritz,Super Combined,34
94024,25-11-2012,"Aspen, CO",Slalom,DNF1
94024,10-11-2012,Levi,Slalom,DNQ1
94024,21-12-2010,Courchevel,Slalom,DSQ1
94024,13-11-2010,Levi,Slalom,DNF1
94024,14-12-2008,La Molina,Slalom,DNQ1
149506,13-03-2016,Lenzerheide,Alpine combined,10
149506,12-03-2016,Lenzerheide,Super G,37
149506,07-03-2016,Jasna,Giant Slalom,DNQ1
149506,06-03-2016,Jasna,Slalom,DNQ1
149506,28-02-2016,Soldeu- El Tarter,Alpine combined,14
149506,27-02-2016,Soldeu- El Tarter,Super G,38
149506,21-02-2016,La Thuile,Super G,25
149506,30-01-2016,Maribor,Giant Slalom,DNQ1
149506,17-01-2016,Flachau,Giant Slalom,DNQ1
149506,15-01-2016,Flachau,Slalom,DNQ1
149506,12-01-2016,Flachau,Slalom,DNQ1
149506,29-12-2015,Lienz,Slalom,DNQ1
149506,28-12-2015,Lienz,Giant Slalom,DNQ1
149506,20-12-2015,Courchevel,Giant Slalom,DNQ1
149506,13-12-2015,Are,Slalom,DNF1
149506,12-12-2015,Are,Giant Slalom,DNQ1
149506,29-11-2015,"Aspen, CO",Slalom,DNQ1
149506,28-11-2015,"Aspen, CO",Slalom,DSQ1
149506,27-11-2015,"Aspen, CO",Giant Slalom,24
149506,24-10-2015,Soelden,Giant Slalom,DNF1
149506,28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1
149506,12-12-2014,Are,Giant Slalom,DNQ1
149506,25-10-2014,Soelden,Giant Slalom,DNQ1
149506,16-11-2013,Levi,Slalom,DNQ1
138498,13-03-2016,Lenzerheide,Alpine combined,DNF1
138498,12-03-2016,Lenzerheide,Super G,28
138498,28-02-2016,Soldeu- El Tarter,Alpine combined,DNS2
138498,27-02-2016,Soldeu- El Tarter,Super G,DNF1
138498,21-02-2016,La Thuile,Super G,29
138498,20-02-2016,La Thuile,Downhill,17
138498,19-02-2016,La Thuile,Downhill,DNF1
138498,07-02-2016,Garmisch Partenkirchen,Super G,34
138498,06-02-2016,Garmisch Partenkirchen,Downhill,18
138498,24-01-2016,Cortina d'Ampezzo,Super G,22
138498,23-01-2016,Cortina d'Ampezzo,Downhill,26
138498,10-01-2016,Altenmarkt-Zauchensee,Super G,16
138498,09-01-2016,Altenmarkt-Zauchensee,Downhill,19
138498,19-12-2015,Val d'Is̬re,Downhill,33
138498,18-12-2015,Val d'Is̬re,Alpine combined,29
138498,06-12-2015,Lake Louise,Super G,34
138498,05-12-2015,Lake Louise,Downhill,24
138498,04-12-2015,Lake Louise,Downhill,DNF1
138498,02-03-2014,Crans Montana,Downhill,15
138498,11-01-2014,Altenmarkt / Zauchensee,Downhill,DNF1
138498,21-12-2013,Val d'Isere,Downhill,35
138498,08-12-2013,Lake Louise,Super G,42
138498,07-12-2013,Lake Louise,Downhill,37
138498,06-12-2013,Lake Louise,Downhill,29
138498,30-11-2013,Beaver Creek,Super G,36
138498,29-11-2013,Beaver Creek,Downhill,40
23190,20-03-2016,St. Moritz,Giant Slalom,12
23190,19-03-2016,St. Moritz,Slalom,3
23190,07-03-2016,Jasna,Giant Slalom,10
23190,06-03-2016,Jasna,Slalom,10
23190,23-02-2016,Stockholm,City Event,2
23190,15-02-2016,Crans Montana,Slalom,6
23190,30-01-2016,Maribor,Giant Slalom,DNF2
23190,17-01-2016,Flachau,Giant Slalom,DNQ1
23190,15-01-2016,Flachau,Slalom,2
23190,12-01-2016,Flachau,Slalom,3
23190,05-01-2016,Santa Caterina Valfurva,Slalom,5
23190,29-12-2015,Lienz,Slalom,1
23190,28-12-2015,Lienz,Giant Slalom,8
23190,20-12-2015,Courchevel,Giant Slalom,9
23190,13-12-2015,Are,Slalom,2
23190,12-12-2015,Are,Giant Slalom,6
23190,29-11-2015,"Aspen, CO",Slalom,2
23190,28-11-2015,"Aspen, CO",Slalom,3
23190,27-11-2015,"Aspen, CO",Giant Slalom,9
23190,24-10-2015,Soelden,Giant Slalom,10
23190,22-03-2015,Meribel,Giant Slalom,9
23190,21-03-2015,Meribel,Slalom,2
23190,14-03-2015,Are,Slalom,6
23190,13-03-2015,Are,Giant Slalom,11
23190,22-02-2015,Maribor,Slalom,9
23190,21-02-2015,Maribor,Giant Slalom,14
23190,13-01-2015,Flachau,Slalom,1
23190,04-01-2015,Zagreb,Slalom,4
23190,29-12-2014,Kuehtai in Tirol,Slalom,4
23190,28-12-2014,Kuehtai in Tirol,Giant Slalom,20
23190,13-12-2014,Are,Slalom,3
23190,12-12-2014,Are,Giant Slalom,18
23190,30-11-2014,Aspen,Slalom,2
23190,29-11-2014,Aspen,Giant Slalom,DNF1
23190,15-11-2014,Levi,Slalom,2
23190,25-10-2014,Soelden,Giant Slalom,16
23190,16-03-2014,Lenzerheide,Giant Slalom,13
23190,15-03-2014,Lenzerheide,Slalom,2
23190,08-03-2014,Are,Slalom,4
23190,07-03-2014,Are,Giant Slalom,26
23190,06-03-2014,Are,Giant Slalom,24
23190,02-02-2014,Kranjska Gora,Slalom,1
23190,14-01-2014,Flachau,Slalom,2
23190,05-01-2014,Bormio,Slalom,10
23190,29-12-2013,Lienz,Slalom,6
23190,28-12-2013,Lienz,Giant Slalom,DNF1
23190,22-12-2013,Val d'Isere,Giant Slalom,DNF1
23190,17-12-2013,Courchevel,Slalom,2
23190,15-12-2013,St. Moritz,Giant Slalom,DNF1
23190,01-12-2013,Beaver Creek,Giant Slalom,24
23190,16-11-2013,Levi,Slalom,8
23190,26-10-2013,Soelden,Giant Slalom,24
23190,17-03-2013,Lenzerheide,Giant Slalom,DNF1
23190,16-03-2013,Lenzerheide,Slalom,DNF2
23190,10-03-2013,Ofterschwang,Slalom,6
23190,09-03-2013,Ofterschwang,Giant Slalom,14
23190,29-01-2013,City Event Moscow,City Event,5
23190,27-01-2013,Maribor,Slalom,2
23190,26-01-2013,Maribor,Giant Slalom,20
23190,15-01-2013,Flachau,Slalom,2
23190,04-01-2013,Zagreb,Slalom,2
23190,01-01-2013,City Event Munich,City Event,9
23190,29-12-2012,Semmering,Slalom,DNQ1
23190,28-12-2012,Semmering,Giant Slalom,11
23190,20-12-2012,Are,Slalom,2
23190,19-12-2012,Are,Giant Slalom,5
23190,16-12-2012,Courchevel,Giant Slalom,5
23190,09-12-2012,St. Moritz,Giant Slalom,11
23190,25-11-2012,"Aspen, CO",Slalom,13
23190,24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
23190,10-11-2012,Levi,Slalom,DNF1
23190,27-10-2012,Soelden,Giant Slalom,18
23190,17-03-2012,Schladming,Slalom,11
23190,10-03-2012,Are,Slalom,6
23190,09-03-2012,Are,Giant Slalom,DNF1
23190,04-03-2012,Ofterschwang,Slalom,7
23190,03-03-2012,Ofterschwang,Giant Slalom,DNQ1
23190,02-03-2012,Ofterschwang,Giant Slalom,DNF1
23190,12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF1
23190,11-02-2012,Soldeu-Grandvalira,Slalom,2
23190,22-01-2012,Kranjska Gora,Slalom,13
23190,21-01-2012,Kranjska Gora,Giant Slalom,20
23190,03-01-2012,Zagreb,Slalom,11
23190,29-12-2011,Lienz,Slalom,15
23190,28-12-2011,Lienz,Giant Slalom,DNQ1
23190,20-12-2011,Flachau,Slalom,13
23190,18-12-2011,Courchevel,Slalom,DNQ1
23190,27-11-2011,Aspen,Slalom,10
23190,26-11-2011,Aspen,Giant Slalom,DNQ1
23190,18-03-2011,Lenzerheide,Slalom,11
23190,12-03-2011,Spindleruv Mlyn,Slalom,16
23190,11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1
